title,summary,link,pubtime
校园帮,本产品专为大学生开发设计，为学生打造一个基于课程提醒、兴趣交流、周末游玩、互帮互助、跳蚤市场、教务信息、业务助手的平台，形成校园生活，学习，爱好的小帮派，同时是解决校园生活、学习问题、移动业务的小帮手。1、课程帮：课程表查询录入、课程提醒、课程交流吐槽。2、兴趣帮：包含舞蹈，音乐，漫画，游戏，吉他，轮滑，体育，旅行，化妆，摄影等板块的论坛。3、周末帮：热点推送：覆盖学校及周边可玩地点，以及当季热门活动。如校园十佳歌手赛、中超球赛、歌友会、经典讲座、周边漂流、话剧演出等。快速约伴：相关活动一键报名或约伴，也可分享微信、微博约伴。4、同学帮：找人代劳：占座、收快递、打饭、买东西、写情书、打扫清洁，写作业，只要有困难，就可悬挂求助费，请求帮忙；另包含业务办理、教务信息、跳蚤市场功能。,http://zzkf.bigcloudsys.cn:8088/project/detail/2283,2015.07.31
三农管家, 依靠中国移动自有能力为根，打造互联网应用能力为枝叶，通过梳理现有业务汲取灵感，结合我国农业人口居多的国情特色，计划打造一款为农民提供“从床头到地头”的，全方位互联网服务的综合类农村APP产品。本产品的初衷是通过对现有能力整合创新，促进涉农业务更加健康有序的发展，力求在未来农村互联网市场的“中心化”与“去中心化”叠加现象中寻找平衡支点，以专业树立权威、以便捷引导互动，通过调查属地省的“三农”主流需求，将主要功能分为农村卫士、农业助理、休闲娱乐等三大类。 ,http://zzkf.bigcloudsys.cn:8088/project/detail/2223,2015.07.31
移动魔镜, “移动魔镜”产品是利用增强现实（Augmented Reality，简称AR）技术实现的一款Android平台APP应用。利用现实增强技术，用户可以通过APP打开手机摄像头，扫描移动公司的宣传彩页或海报，APP会对彩页上的图片进行扫描，然后在屏幕上扫描图片相应位置显示出相关的视频广告或终端3D模型等虚拟内容。在使用AR产品进行相关业务或终端产品进行宣传时，用户在使用“移动魔镜”相关软件时，可以改变用户之前对宣传产品的感知信息，可以带给用户立体、真实性的环境产品体验，让用户体验相关科学技术带来的震撼感，给用户更好的感知。同时在扫描一些宣传单页的时候可以弹出购买界面，直接产生购买行为，能够将广告、促销以及销售有机地融为一体，极大地提高营销的效果和购买率。产品上线后，可以应用于公司的营业厅终端营销、校园营销等各类市场活动。可以引导用户安装“移动魔镜”APP，用于公司市场方向各类活动的宣传，或将“移动魔镜”AR功能嵌入到公司其他“和品牌”APP中，增加用户对于移动公司的最新技术、终端产品体验的感知。 ,http://zzkf.bigcloudsys.cn:8088/project/detail/2236,2015.07.31
户外信号早知道,本产品形式为手机终端应用APP；安装该APP的用户可以通过本软件在户外活动中例如近海或湖泊航行、户外穿越、定向越野、科学考察等活动中记录上传关键位置的经纬度信息和手机信号（包括无信号信息），并可以标注该手机信号位置的关键字；安装该APP的用户可以通过关键字索引和区域选择的方式在户外活动前获得目标区域内其他用户上传的不同运营商的手机信号强度分布。,http://zzkf.bigcloudsys.cn:8088/project/detail/2513,2015.08.05
三新融合通信应用,融合通信“三新”区域化云服务产品是融合通信“三新”服务的升级创新，它不仅仅是底层的通讯需求，它结合了市场不同领域、不同行业，从管理、服务、应用方式升级创新，实现“三新”服务从“新通话”、“新消息”、“新联系”向“新通讯”、“新交际”、“新交易”升级延伸。通过整合通信服务能力、平台服务能力和大数据挖掘能力为各行各业提供高起点的产品架构和综合行业解决方案。,http://zzkf.bigcloudsys.cn:8088/project/detail/2182,2015.07.31
2015开发大赛-和社区,,http://zzkf.bigcloudsys.cn:8088/project/detail/2475,2015.08.04
“云之信”金融大数据征信服务创新产品,“云之信” 立足公司现有数据资产，借助大数据分析，为第三方金融机构，如银行、P2P金融公司，小额信贷公司实现对特定客户的信用评级打分服务，以及贷后风险管理服务，第三方金融公司可根据我方提供的评估情况，实施分级的信贷、抵押管理。“云之信”按照提供的服务次数和服务类别向第三方金融机构收取费用。,http://zzkf.bigcloudsys.cn:8088/project/detail/2491,2015.08.04
和流量,官方权威全网产品，精准监控流量使用情况，智能流量提醒，一键流量订购，流量加油，优惠提醒，单价测算，积分换流量，移动业务推荐，流量社区。,http://zzkf.bigcloudsys.cn:8088/project/detail/2498,2015.08.04
室分全生命周期管理系统,通过九大流程精准定位，逐一把控室分建设的全生命周期中的每个细节，解决目前粗旷型管理中存在的环节空当，形成需求-建议双模管理定位的机制。解决现有工作环节中的疑点和难点，有效提高室内信号分布信号质量，提升网络性能，从而增强用户感知度。,http://zzkf.bigcloudsys.cn:8088/project/detail/2244,2015.07.31
同事说APP,,http://zzkf.bigcloudsys.cn:8088/project/detail/2319,2015.07.31
套餐自由选,,http://zzkf.bigcloudsys.cn:8088/project/detail/2338,2015.07.31
达答,“达答”即是以有偿或无偿技能交换为目的，通过报偿、交流分享模式，使具备某项专业技能的人通过技能分享或在线答疑进行二次创收、及自我实现，同时使想获得某项专业技能的人获得提升。,http://zzkf.bigcloudsys.cn:8088/project/detail/2352,2015.07.31
移动外勤,上海中移通信移动外勤管理系统依托移动通信网络及定位、GIS、短信等功能，为外销、外巡、外送等中小企业提供的基于位置的外勤管理信息化服务。外勤人员通过移动终端完成现场数据采集、工单接收、业务反馈等工作，同时与后台系统形成实时的数据交互，帮助企业管理人员掌握外勤人员的实际工作情况。,http://zzkf.bigcloudsys.cn:8088/project/detail/2361,2015.07.31
大镖师,大镖师: 是一个针对快递行业提供高效派件解决方案的平台，通过中国移动语音能力开放平台调用语音接口发送语音通知。当快递员需要派送快递时，大镖师将为他提供优质、便宜、效率的服务。,http://zzkf.bigcloudsys.cn:8088/project/detail/2111,2015.07.30
跬步,定位户外运动这一垂直领域，为“驴友”这一日渐庞大且拥有良好消费能力的用户，定制开发“跬步”这一出行必备神器！解决户外探险地图没信息找不着路、山上没信号分享不了美丽心情两大难题，真正实现“跬步App拿在手，想往哪走往哪走”！产品定位精准市场，具有良好的商业模式，可快速实现用户爆发式增长和盈利。对移动流量拉动和品牌形象亦起到积极作用。,http://zzkf.bigcloudsys.cn:8088/project/detail/2135,2015.07.30
“和”互联,“和”互联是一款基于手机号注册的实名制认证方式，在注册的时候，通过用户手机联系人中已经在使用的人并自动添加到你的手机联系人名单里。实现亲友、同事间集合语音通信、消息推送（在线及离线方式）、音视频、文件共享、位置共享、多人实时语音通信等功能的通讯软件。该软件支持单聊及群聊模式，在群聊模式中，可以实现群内用户（非隐藏号码）的实时语音通信及消息收发功能。产品定位：该产品是一款无广告的通讯软件，旨在通过简洁的界面、强大通讯的功能，统一用户终端通讯的入口， 实现轻量级融合通信的目标。产品规划：后续考虑与飞信、139邮箱对接，实现跨平台的通信要求。产品主要特色：无广告发布，专注于通讯。产品中将不插入任何广告，界面风格简洁、实用。专注通讯功能，不开发朋友圈及游戏功能。旨在将通讯功能做到极致。统一融合、统一呈现。短信、彩信、发送图片、视屏、文件信息及实时通话记录统一呈现，实现终端通信录信息与产品信息融合。免登陆。首次注册登录后，再次登录直接打开，无需输入用户名密码，但也可提供多种界面加密方式（如手势图、密码输入等）提供给有安全登录需要的用户。免添加好友。用户注册时，通过将通讯录用户导入，自动分析出安装该软件的用户，为安装软件用户标示出来，只可以打电话和发短彩信；已安装软件用户将满足所有功能。并可对好友列表进行编辑。用户加入群组后，该群组中未在好友列表中的用户，可实现批量添加好友功能（多个群组批量添加好友时，可带排重功能）。显示状态。可通过用户状态查看联络人目前所在状态，如在线、会议中或自定义状态。联系人信息交换。可进行联系人信息的交换。自定义表情。支持发送表情，可加入自定义表情。未注册模式。该产品有两种用户模式：注册用户模式及未注册用户模式。注册用户间可正常使用产品中所有功能。未注册用户除实时通话及收发短信、彩信外，无法享受其他信息推送功能。当注册用户向未注册用户发送富文本消息、图片、视屏时，未注册用户只能收到来自系统的提示短信（同时发送产品推广短信，注15分钟内多条至发送1条短信，同时向发送用户提示发送用户为未注册用户）。这些消息将作为离线消息，待该用户注册后选择是否接收。实时通话。注册账户间通话使用产品内通话。注册账户与非注册账户间通话，调用终端通话模块。语音会议。实现注册用户的多用户语音通话功能。个性化设置。各项个性化设置需求，如墙纸、铃声及字体等。统一认证功能。向第三方应用提供统一认证功能。后续版本将联合统一认证接入功能的三方应用，结成推广平台，并逐步演进成单独APP功能。,http://zzkf.bigcloudsys.cn:8088/project/detail/2456,2015.08.03
